model_name,timestamp,mae_cv,rmse_cv,r2_cv,params_bootstrap,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators
RandomForest,2025-11-16T21:21:20.964828,4221.064362709838,5671.109458854423,0.24894762329892287,True,19,,9,9,380
RandomForest,2025-11-16T21:21:20.964828,3873.5030056218266,5193.829546908729,0.39804684004207014,False,12,sqrt,7,13,279
RandomForest,2025-11-16T21:21:20.964828,5290.720948078745,6738.389338038556,-0.11347169989522525,False,24,,3,5,129
RandomForest,2025-11-16T21:21:20.964828,4219.452803123573,5653.077616490387,0.2586694566436667,True,40,log2,10,5,409
RandomForest,2025-11-16T21:21:20.964828,4938.692231707673,6498.06786604921,-0.011132635623068899,False,40,,10,17,312
RandomForest,2025-11-16T21:21:20.964828,3865.329106350596,5185.250706187371,0.40041384351652975,False,38,log2,7,8,574
RandomForest,2025-11-16T21:21:20.964828,3961.975973779676,5299.357747184132,0.36616924207880547,True,19,log2,4,10,244
RandomForest,2025-11-16T21:21:20.964828,5012.867244917907,6526.315398827146,-0.022463951548453355,False,6,,4,7,564
RandomForest,2025-11-16T21:21:20.964828,4230.373594253384,5687.115753159375,0.243603228749879,True,20,,9,8,199
RandomForest,2025-11-16T21:21:20.964828,4129.388823826592,5476.852099687303,0.30960008601371125,True,32,sqrt,3,4,523
RandomForest,2025-11-16T21:21:20.964828,4108.414576145012,5477.1187774144955,0.301279974157593,False,30,log2,1,20,467
RandomForest,2025-11-16T21:21:20.964828,3883.2102123767263,5199.173538735959,0.3956959623335886,False,9,sqrt,7,14,283
RandomForest,2025-11-16T21:21:20.964828,3866.532787810366,5185.807440346672,0.4002710108910919,False,13,sqrt,7,14,594
RandomForest,2025-11-16T21:21:20.964828,3923.617708767859,5231.629450774404,0.3852597984686583,False,13,sqrt,6,14,595
RandomForest,2025-11-16T21:21:20.964828,3862.169494888006,5182.903551596355,0.40134451678064387,False,28,log2,7,2,488
RandomForest,2025-11-16T21:21:20.964828,3927.9964181463256,5302.373628725703,0.37014127630301336,False,33,log2,8,2,479
RandomForest,2025-11-16T21:21:20.964828,3982.1963992637056,5304.28732624485,0.3643483964891748,False,27,log2,5,2,440
RandomForest,2025-11-16T21:21:20.964828,3923.6565850427055,5232.984962504305,0.3843349924910854,False,36,log2,6,7,521
RandomForest,2025-11-16T21:21:20.964828,3926.720654246379,5301.4680812247725,0.3704415322317862,False,35,log2,8,11,525
RandomForest,2025-11-16T21:21:20.964828,3984.0245475815636,5305.236528739573,0.36344883359318325,False,28,log2,5,4,361
RandomForest,2025-11-16T21:21:20.964828,3921.1590393756114,5293.013130380032,0.37267244146576706,False,25,log2,8,6,437
RandomForest,2025-11-16T21:21:20.964828,3849.0302579266454,5167.869577267855,0.40441831030387243,False,15,sqrt,7,17,596
RandomForest,2025-11-16T21:21:20.964828,3909.660584841472,5218.692645299298,0.3877745511357058,False,21,sqrt,6,20,537
RandomForest,2025-11-16T21:21:20.964828,3847.1270851491527,5165.946828633276,0.40487865795269096,False,16,log2,7,17,600
RandomForest,2025-11-16T21:21:20.964828,4012.009621310955,5408.290624738585,0.3397260477144431,False,17,sqrt,9,17,487
RandomForest,2025-11-16T21:21:20.964828,3923.263243185862,5294.220047511931,0.37311109068197357,False,16,log2,8,18,553
RandomForest,2025-11-16T21:21:20.964828,4055.0766514713077,5444.752835756823,0.32717201936839,True,16,sqrt,6,16,600
RandomForest,2025-11-16T21:21:20.964828,3988.349489606456,5312.065923544811,0.3626311728782537,False,10,log2,5,12,496
RandomForest,2025-11-16T21:21:20.964828,3858.090134762983,5177.168283729799,0.40136931156508815,False,23,log2,7,16,556
RandomForest,2025-11-16T21:21:20.964828,4186.934144733966,5624.628720606326,0.26811164585880254,True,23,sqrt,9,16,398
RandomForest,2025-11-16T21:21:20.964828,4950.8241555881195,6458.955471520226,-0.01166943968498515,False,6,,8,19,563
RandomForest,2025-11-16T21:21:20.964828,3857.3278266878588,5176.0451724264185,0.4017509575809403,False,26,log2,7,16,551
RandomForest,2025-11-16T21:21:20.964828,3868.3418907872683,5188.1775211461445,0.3987357752881885,False,22,log2,7,15,557
RandomForest,2025-11-16T21:21:20.964828,3917.0262030612066,5230.244690008747,0.3855800812247675,False,18,log2,6,18,520
RandomForest,2025-11-16T21:21:20.964828,3855.3601595874197,5174.95404048548,0.4020148073013045,False,26,log2,7,16,600
RandomForest,2025-11-16T21:21:20.964828,3928.7128868035134,5311.48738277333,0.36972501398928526,False,26,log2,8,18,127
RandomForest,2025-11-16T21:21:20.964828,4643.614628684198,6011.205271142682,0.1348549056924032,False,15,,6,13,583
RandomForest,2025-11-16T21:21:20.964828,4221.693810551042,5656.466251827685,0.25740417852192954,True,30,log2,10,17,437
RandomForest,2025-11-16T21:21:20.964828,3863.2157963539657,5181.810714796433,0.3996931087360486,False,11,sqrt,7,15,330
RandomForest,2025-11-16T21:21:20.964828,4113.206837067527,5456.288388372779,0.3117394022350487,False,20,log2,4,19,194
RandomForest,2025-11-16T21:21:20.964828,4241.9424731341005,5691.853864239145,0.24098610410296956,True,8,,9,12,576
RandomForest,2025-11-16T21:21:20.964828,3858.448444917871,5176.281749420972,0.40159109764377376,False,24,log2,7,16,545
RandomForest,2025-11-16T21:21:20.964828,3865.4141680818548,5186.000866576724,0.3994766160200607,False,23,log2,7,15,600
RandomForest,2025-11-16T21:21:20.964828,3852.2217783371116,5169.837570025398,0.4038054452882266,False,19,log2,7,17,508
RandomForest,2025-11-16T21:21:20.964828,3930.212046130796,5302.044794907591,0.37094159247048025,False,14,log2,8,19,504
RandomForest,2025-11-16T21:21:20.964828,4137.7348165049525,5488.892555880186,0.29927632009669325,False,19,log2,1,17,567
RandomForest,2025-11-16T21:21:20.964828,4027.7200930835593,5347.513969117868,0.3499133141568787,False,18,sqrt,5,13,541
RandomForest,2025-11-16T21:21:20.964828,3919.886161066252,5230.938644538097,0.3850427224964419,False,20,log2,6,18,454
RandomForest,2025-11-16T21:21:20.964828,4483.616010450661,5783.89695605795,0.2000920736884889,False,30,,7,15,581
RandomForest,2025-11-16T21:21:20.964828,4177.789550714815,5598.239966924494,0.2778125587471787,True,13,log2,8,20,577
LightGBM,2025-11-16T21:25:40.683609,5594.207282669311,7127.621167591276,-0.36049660320197874,0.6925876882083243,0.07851961298087269,19,31,430,190,0.9803698175079533
LightGBM,2025-11-16T21:25:40.683609,4586.400546920019,6071.896011489366,0.09859035566185517,0.5515508389121166,0.02048641524696238,3,18,234,121,0.5817771445519219
LightGBM,2025-11-16T21:25:40.683609,5358.898814011549,6989.16085601982,-0.27216857238739306,0.7311670250705612,0.019949262307233817,12,8,413,31,0.5445183212374861
LightGBM,2025-11-16T21:25:40.683609,5463.203606569956,6980.256867160661,-0.2700683265575764,0.653961123180689,0.08379296902087979,14,28,552,44,0.6230473372105656
LightGBM,2025-11-16T21:25:40.683609,5166.254166411534,6701.2365511179,-0.13896792540795289,0.6021595886418032,0.03652525235405841,18,20,462,25,0.8858543079208655
LightGBM,2025-11-16T21:25:40.683609,5279.396884556189,6820.793891984411,-0.20592825166520576,0.8895958228791893,0.02905234027354139,16,25,786,37,0.6759625063239076
LightGBM,2025-11-16T21:25:40.683609,4737.6407863339755,6238.1880326428045,0.03971866311322523,0.9982301649126675,0.011503501161009871,9,45,329,161,0.7071694044512318
LightGBM,2025-11-16T21:25:40.683609,4633.062502255073,6091.8274200154065,0.09263513745313119,0.6240335355043543,0.012019481457708765,20,15,256,106,0.6135383910589194
LightGBM,2025-11-16T21:25:40.683609,3576.946067265989,,,0.8926615060749397,0.2918017473916301,18,47,724,32,0.580117719347188
LightGBM,2025-11-16T21:25:40.683609,4898.24962742615,6356.580119475414,-0.008721514350520109,0.8291190656350043,0.01639200781786952,19,28,598,76,0.5218915017742176
LightGBM,2025-11-16T21:25:40.683609,5055.578750748336,6615.709885165573,-0.11486180557615988,0.5177906627762657,0.16402132949618783,3,9,115,117,0.8029001157225599
LightGBM,2025-11-16T21:25:40.683609,4499.4387749322195,5942.923285607552,0.15704640747432785,0.5117741180186094,0.012411093041679668,3,17,211,117,0.6340864645660752
LightGBM,2025-11-16T21:25:40.683609,4568.346700284341,6039.454382655544,0.11716852016192499,0.519882636028384,0.02800361192511048,3,16,160,124,0.7432162534185351
LightGBM,2025-11-16T21:25:40.683609,3489.0101256062862,,,0.5033133270892102,0.044380261134172413,7,36,992,147,0.7873285361225364
LightGBM,2025-11-16T21:25:40.683609,4610.045742340619,6061.751060883138,0.10684877929645938,0.573990279192752,0.025242710716218832,7,13,107,82,0.7305286425309336
LightGBM,2025-11-16T21:25:40.683609,4714.7296649057835,6142.294353651201,0.0756249235611273,0.7751594979803309,0.01013355037305405,5,5,238,142,0.8524739583189699
LightGBM,2025-11-16T21:25:40.683609,4977.795059662438,6476.743940695991,-0.05324960648116106,0.6589147855345178,0.07084809481427742,10,22,178,90,0.6740354867822922
LightGBM,2025-11-16T21:25:40.683609,4873.962551841121,6386.729465030878,-0.029315885747019953,0.5573023191235271,0.016430146834835582,5,13,351,175,0.7563013493323594
LightGBM,2025-11-16T21:25:40.683609,4858.976782403763,6324.46113006942,0.005746333674630888,0.5141330994994535,0.0324422231524988,5,34,316,63,0.6612883677678446
LightGBM,2025-11-16T21:25:40.683609,3510.5984882179873,,,0.6085723383490336,0.05248361323401394,9,39,685,134,0.8675496121229851
LightGBM,2025-11-16T21:25:40.683609,3967.9228531103104,,,0.7128195469246976,0.12759195849588115,7,23,903,95,0.9222193942833246
LightGBM,2025-11-16T21:25:40.683609,4564.209006100967,6050.950478477867,0.10539021587772916,0.5537045826802609,0.021054512563680596,3,18,222,122,0.5887139634772586
LightGBM,2025-11-16T21:25:40.683609,4518.023479004033,5978.23790243976,0.13457914026453394,0.5590973668041465,0.017672235315687984,3,18,182,127,0.5053736332145904
LightGBM,2025-11-16T21:25:40.683609,4642.235369828542,6078.7799140283,0.10249590379887967,0.5635850630993849,0.014286042528899628,5,11,206,165,0.5060376879518785
LightGBM,2025-11-16T21:25:40.683609,4730.368635981998,6226.645008094009,0.03760542199380177,0.6655399066614865,0.020968691675628235,4,18,291,101,0.5569955827370289
LightGBM,2025-11-16T21:25:40.683609,3310.124649711754,,,0.603904463398515,0.014618341035763054,6,25,394,133,0.6155720893915018
LightGBM,2025-11-16T21:25:40.683609,5299.130098403192,6872.576908545513,-0.24273897822206952,0.7645976533043016,0.041138494072358235,3,20,474,152,0.5102361792593813
LightGBM,2025-11-16T21:25:40.683609,4935.3696194674585,6395.129227926491,-0.024149529207520958,0.5715886028277208,0.02209731851414959,8,5,161,110,0.6383163763305726
LightGBM,2025-11-16T21:25:40.683609,4878.258212880899,6276.469020533309,0.05951106360130769,0.5374626169084986,0.013458695251294091,11,16,106,68,0.5840006577196897
LightGBM,2025-11-16T21:25:40.683609,4582.704451352359,6054.957156124141,0.10546042002579623,0.6889408831802338,0.01022884948670366,4,29,374,189,0.5612541454331372
LightGBM,2025-11-16T21:25:40.683609,4681.981989994238,6141.303436040466,0.0775056700879773,0.6364684468210418,0.01749886573936719,13,32,281,130,0.5433218016970652
LightGBM,2025-11-16T21:25:40.683609,4605.971350901246,6090.865281528245,0.0950671593850974,0.5023449978464091,0.028877897437334682,3,16,173,124,0.6959828264000225
LightGBM,2025-11-16T21:25:40.683609,3300.0342967504216,,,0.532159089526246,0.02453942719982244,4,20,220,116,0.5943501289408023
LightGBM,2025-11-16T21:25:40.683609,4571.339560635325,6016.908245178531,0.13246661433473544,0.5873468426759911,0.018425015722148136,3,12,160,123,0.9719432974237391
LightGBM,2025-11-16T21:25:40.683609,4811.505552377191,6312.274331147984,0.0018965935585893545,0.5479408979826013,0.026141760741398217,6,9,263,137,0.657451051834481
LightGBM,2025-11-16T21:25:40.683609,3306.8038739482326,,,0.5380806545660992,0.03434745393695992,4,18,212,154,0.5354435166823452
LightGBM,2025-11-16T21:25:40.683609,4781.8521218021,6242.879615944037,0.032817217180127756,0.5902763866829881,0.021762556351212006,6,25,502,102,0.7647867798670959
LightGBM,2025-11-16T21:25:40.683609,4665.756322962133,6074.795898038946,0.1182588998496649,0.6368148396669704,0.012774805496649345,15,22,145,113,0.7148672897566277
LightGBM,2025-11-16T21:25:40.683609,3687.539375944347,,,0.5309320156818087,0.05251937067926929,3,15,420,90,0.6400407499042275
LightGBM,2025-11-16T21:25:40.683609,3594.8749925951593,,,0.8003240188438778,0.06736379467068922,4,18,309,126,0.8149413395013367
LightGBM,2025-11-16T21:25:40.683609,3468.963912504338,,,0.9331267663762537,0.01830320306569159,6,7,568,143,0.5993286452206782
LightGBM,2025-11-16T21:25:40.683609,4564.813740097243,6024.582424435304,0.12780769419519888,0.5619177790213212,0.01912205915278882,3,12,169,123,0.9555389514824036
LightGBM,2025-11-16T21:25:40.683609,4635.921554287057,6104.848148413078,0.09214218808769195,0.5588620516199855,0.015453648354553337,3,10,207,107,0.9855317349914722
LightGBM,2025-11-16T21:25:40.683609,4533.8856596130045,5983.254822290012,0.14163270494542873,0.5002174587064311,0.011466426803520526,4,14,248,119,0.5659034618572611
LightGBM,2025-11-16T21:25:40.683609,4523.743044531888,5983.075906648553,0.13297333297715622,0.5007745915737611,0.012433637765792626,5,14,264,98,0.5697993805720085
LightGBM,2025-11-16T21:25:40.683609,4524.561945692115,5975.807572990874,0.1378948582181279,0.5047549983912948,0.011991201981413926,5,20,345,77,0.5693019947586708
LightGBM,2025-11-16T21:25:40.683609,4602.273988092165,6072.975138207647,0.09931537540250664,0.5042888518920144,0.011614500412439669,8,14,349,49,0.568571453423594
LightGBM,2025-11-16T21:25:40.683609,4459.761511606905,5881.740679492938,0.18055867888114324,0.5001500231849926,0.010102780864918256,5,20,258,71,0.5324302360104629
LightGBM,2025-11-16T21:25:40.683609,4428.915025416985,5869.601676879849,0.1831859790924371,0.5262327300252863,0.010427868897409966,5,25,281,59,0.5343972445366038
LightGBM,2025-11-16T21:25:40.683609,3288.3261540471526,,,0.5324572890555398,0.01013274031274926,7,26,434,55,0.5263681678189823
XGBoost,2025-11-16T21:26:21.646685,6114.172274670498,8054.552300069535,-0.8879644616711089,0.933342872785569,3.6146190903992266,0.024560500544698858,8,2.539273765468395,588,2.2056278966532714e-08,2.0295451186132785,0.7853705240373778
XGBoost,2025-11-16T21:26:21.646685,5074.378291507419,6621.3374065629705,-0.13076888600456163,0.605425065730411,2.329273367676019,0.01816325126620814,18,6.672718284214737,614,0.07264926826450942,9.524493141912359,0.8464183877552072
XGBoost,2025-11-16T21:26:21.646685,5853.564466561516,7586.411480191186,-0.5646590751304202,0.7247611247367931,1.2002176422737683,0.09066764211336698,4,7.4654760980625765,709,0.0036656953125902884,0.20908508558490876,0.8343293814838783
XGBoost,2025-11-16T21:26:21.646685,5161.659002992918,6907.584694423671,-0.2671880792106562,0.8273589833297625,4.047490616115981,0.02203855593032746,20,1.9964423081918996,658,4.1795391948530874e-08,0.004495520961227906,0.7363966643977553
